forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0001,2025-01-01 01:00:00,17922.731011862725,19527.90164256457,18771.995354095965
forecast_0002,2025-01-01 02:00:00,17635.866095964448,19728.246303813852,18609.695703314
forecast_0003,2025-01-01 03:00:00,17933.768127073272,19555.792094263412,18382.024423566414
forecast_0004,2025-01-01 04:00:00,17690.425865150162,19485.737934997815,18669.657159297578
forecast_0005,2025-01-01 05:00:00,18277.441130717187,19407.45171627784,18806.030697457212
forecast_0006,2025-01-01 06:00:00,18059.248817551885,19043.32733780224,17806.507463205497
forecast_0007,2025-01-01 07:00:00,18156.42440438647,18925.827346014365,17486.477031968723
forecast_0008,2025-01-01 08:00:00,17292.958343896415,19125.59375961542,16834.913934642645
forecast_0009,2025-01-01 09:00:00,15588.219166354376,17782.58935484328,15561.666534121603
forecast_0010,2025-01-01 10:00:00,15807.119839610537,17217.847101231255,15750.582887056386
forecast_0011,2025-01-01 11:00:00,16087.518257112248,17186.099663079618,15418.959422740907
forecast_0012,2025-01-01 12:00:00,16381.79721783461,16944.883050886856,15611.67789697663
forecast_0013,2025-01-01 13:00:00,15453.668692693303,15805.770892687879,14151.082903112108
forecast_0014,2025-01-01 14:00:00,15199.036609284323,15590.574737913505,14188.721196098908
forecast_0015,2025-01-01 15:00:00,15388.842539187564,15382.46386941523,13873.228759843518
forecast_0016,2025-01-01 16:00:00,14802.219044140527,15398.612826242175,13585.023070997622
forecast_0017,2025-01-01 17:00:00,14221.313849221777,14945.157177897448,13312.857923998872
forecast_0018,2025-01-01 18:00:00,14966.187953007442,16591.168511170516,13887.575119816269
forecast_0019,2025-01-01 19:00:00,14622.67293169884,15788.029058967188,13599.324116437581
forecast_0020,2025-01-01 20:00:00,15278.105467620147,16221.349014719477,13885.14609053438
forecast_0021,2025-01-01 21:00:00,15772.488412444922,17214.781910718695,15362.262559385052
forecast_0022,2025-01-01 22:00:00,15854.002761858515,16651.180781416,15288.979718446046
forecast_0023,2025-01-01 23:00:00,16083.060415971218,17614.856584065306,15165.463284276446
forecast_0024,2025-01-02 00:00:00,16272.701892566098,18238.736842066803,15502.56468542178
forecast_0025,2025-01-02 01:00:00,14056.147479075129,15037.206874635142,11740.869398169489
forecast_0026,2025-01-02 02:00:00,13068.811367130329,14254.35431353499,10603.022190968672
forecast_0027,2025-01-02 03:00:00,11462.356533246764,13368.211907717132,9582.187581956276
forecast_0028,2025-01-02 04:00:00,10981.441280553016,12201.74396940235,8761.795825550307
forecast_0029,2025-01-02 05:00:00,10297.783506039437,11569.68264164866,8398.31784488661
forecast_0030,2025-01-02 06:00:00,9149.489426017348,10594.357786240473,6316.633690486534
forecast_0031,2025-01-02 07:00:00,8587.845029530572,9606.043358694164,6149.328419306862
forecast_0032,2025-01-02 08:00:00,9205.979468092135,9888.638487738963,6699.750332361171
forecast_0033,2025-01-02 09:00:00,9747.477839917467,9051.897736004194,6280.544217461239
forecast_0034,2025-01-02 10:00:00,6016.824419907995,6738.121866966522,4000.8499115957234
forecast_0035,2025-01-02 11:00:00,4139.502207659912,5006.183494498321,3131.2246951630123
forecast_0036,2025-01-02 12:00:00,4884.115586279928,5059.922963191667,2991.821151531764
forecast_0037,2025-01-02 13:00:00,5371.739658488969,5282.469046280056,3875.9873879254233
forecast_0038,2025-01-02 14:00:00,6688.4481324995795,5777.472934551478,4439.896826788124
forecast_0039,2025-01-02 15:00:00,7879.159754783529,6589.728893387563,5371.856952013457
forecast_0040,2025-01-02 16:00:00,9892.254828115243,7489.531782138855,6932.631936197887
forecast_0041,2025-01-02 17:00:00,9628.109764607301,8328.897837208577,7080.17945671381
forecast_0042,2025-01-02 18:00:00,9709.811571911974,9417.835009577791,7275.948340940794
forecast_0043,2025-01-02 19:00:00,11251.243054949651,10747.074038760516,9233.091978202012
forecast_0044,2025-01-02 20:00:00,11866.74953083999,12038.66703114706,10426.610129264294
forecast_0045,2025-01-02 21:00:00,12723.203019675964,13190.22490000132,11499.57319411259
forecast_0046,2025-01-02 22:00:00,13004.509959009081,14017.114875249046,12083.411119694963
forecast_0047,2025-01-02 23:00:00,12575.416363090078,13827.872905513888,11753.703442949502
forecast_0048,2025-01-03 00:00:00,12779.434774552921,14745.699425814828,12707.53831790221
forecast_0049,2025-01-03 01:00:00,13037.899926280554,14183.765252515333,13030.462816409523
forecast_0050,2025-01-03 02:00:00,13540.629194042564,14614.87171257119,13164.015212711545
forecast_0051,2025-01-03 03:00:00,13111.599910581914,14502.590743276553,13617.28365345718
forecast_0052,2025-01-03 04:00:00,13226.416702785913,14669.995174838077,13423.280099733116
forecast_0053,2025-01-03 05:00:00,13256.940728532747,14584.688515978043,13647.337297021857
forecast_0054,2025-01-03 06:00:00,12927.319311841471,13800.8443927243,12979.579584113719
forecast_0055,2025-01-03 07:00:00,12420.83899442412,13637.067366038485,12347.05396995925
forecast_0056,2025-01-03 08:00:00,12625.020257205731,13951.315180850675,12390.699648869917
forecast_0057,2025-01-03 09:00:00,12831.413596216289,13660.989094268176,11322.471918160585
forecast_0058,2025-01-03 10:00:00,12636.552516923663,12594.679590743397,10376.358334755027
forecast_0059,2025-01-03 11:00:00,12781.455757702328,12525.090710089898,10672.354552300403
forecast_0060,2025-01-03 12:00:00,13514.408680541344,12246.482068237825,10306.368842668888
forecast_0061,2025-01-03 13:00:00,13806.180551718076,12192.646842374876,10835.234548145658
forecast_0062,2025-01-03 14:00:00,14091.063423158854,12798.264779168201,11721.111830361091
forecast_0063,2025-01-03 15:00:00,14369.498262649155,12921.235432217116,12230.55175431064
forecast_0064,2025-01-03 16:00:00,13682.822591976246,12948.342479498286,11806.304468563789
forecast_0065,2025-01-03 17:00:00,13676.980737224425,12335.75871812182,12003.694489996364
forecast_0066,2025-01-03 18:00:00,12668.33588496578,11583.317535963395,11016.145401209518
forecast_0067,2025-01-03 19:00:00,12924.87578259551,12572.579518664978,11822.70679951839
forecast_0068,2025-01-03 20:00:00,14071.825953006353,14192.242982196016,13096.009990688315
forecast_0069,2025-01-03 21:00:00,14199.120240862141,14690.212337092651,13740.429031269296
forecast_0070,2025-01-03 22:00:00,14592.244399636213,14533.979403526826,13325.725875375227
forecast_0071,2025-01-03 23:00:00,14402.867230350259,14238.361941469464,12779.721190211805
forecast_0072,2025-01-04 00:00:00,13948.028809392985,14318.142247059275,12233.001751934153
forecast_0073,2025-01-04 01:00:00,13767.560484785527,14258.839468974724,12564.716220577588
forecast_0074,2025-01-04 02:00:00,14511.59073757372,15366.460501322355,13209.693373799142
forecast_0075,2025-01-04 03:00:00,15053.54133505481,14804.783521389703,13455.131955895762
forecast_0076,2025-01-04 04:00:00,15071.607617793075,15482.547189139435,14151.194885723722
forecast_0077,2025-01-04 05:00:00,15161.783826597297,16255.438834782806,14151.11808619065
forecast_0078,2025-01-04 06:00:00,14868.503902668679,16343.49336750283,13469.774416453509
forecast_0079,2025-01-04 07:00:00,16178.449303114297,16978.073583936242,14212.298720271934
forecast_0080,2025-01-04 08:00:00,15623.654088102,17084.157649524812,13019.807410006113
forecast_0081,2025-01-04 09:00:00,14274.093060402549,16695.244938815445,12733.08885521126
forecast_0082,2025-01-04 10:00:00,11665.15415053666,13054.846275842168,9719.254125123785
forecast_0083,2025-01-04 11:00:00,11235.035765444782,12455.607027180458,8940.751251077398
forecast_0084,2025-01-04 12:00:00,11553.95807145933,12304.034980239774,9214.409962052208
forecast_0085,2025-01-04 13:00:00,11589.886584063233,11302.95114780504,9324.102465883276
forecast_0086,2025-01-04 14:00:00,13167.294111404306,12289.405304045307,11877.247459764907
forecast_0087,2025-01-04 15:00:00,12540.87564993705,11449.28464027013,10812.412263097833
forecast_0088,2025-01-04 16:00:00,12082.881655729178,11350.755848170253,10575.5172544402
forecast_0089,2025-01-04 17:00:00,12058.395788929289,10696.712255659382,9505.952520139665
forecast_0090,2025-01-04 18:00:00,12692.659396615942,13803.597483513615,11307.838429485899
forecast_0091,2025-01-04 19:00:00,14386.41251835217,15429.612772897162,12502.838841024557
forecast_0092,2025-01-04 20:00:00,15251.893178021652,16524.68804689172,13666.497538190075
forecast_0093,2025-01-04 21:00:00,16230.57055702938,17542.714789850837,14565.754356884627
forecast_0094,2025-01-04 22:00:00,17330.148915385667,18036.461094130926,15819.006190144091
forecast_0095,2025-01-04 23:00:00,17922.436445180232,18586.097198209754,16689.947349644513
forecast_0096,2025-01-05 00:00:00,17538.75436463392,18651.217447904928,16889.048391775326
forecast_0097,2025-01-05 01:00:00,16844.456887363223,17147.250228086035,14650.220947402871
forecast_0098,2025-01-05 02:00:00,16456.07967952903,17438.065586442197,14540.67113840646
forecast_0099,2025-01-05 03:00:00,16566.87914200267,17986.907859583942,14884.714337740565
forecast_0100,2025-01-05 04:00:00,15993.51622231878,18168.75897893047,13741.302504288626
forecast_0101,2025-01-05 05:00:00,14292.608782153904,16921.96145600394,12687.911597925553
forecast_0102,2025-01-05 06:00:00,12337.473435105363,16093.902892579237,11235.505628052375
forecast_0103,2025-01-05 07:00:00,11349.464327503149,16342.513720515779,10961.756169611977
forecast_0104,2025-01-05 08:00:00,12636.144323305003,17349.982643777108,11691.51296204539
forecast_0105,2025-01-05 09:00:00,13567.702555665293,17630.919748368735,11799.444710909265
forecast_0106,2025-01-05 10:00:00,14310.428554066422,16301.389596972831,13501.1366457838
forecast_0107,2025-01-05 11:00:00,16145.684531856998,17967.329165732936,16658.545794794205
