forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0001,2025-01-01 01:00:00,18469.04198150524,19138.102281545096,18460.625711706034
forecast_0002,2025-01-01 02:00:00,18324.74988120407,19312.97872355091,18707.08301797474
forecast_0003,2025-01-01 03:00:00,18385.6544606399,19484.442235177525,18642.79278402712
forecast_0004,2025-01-01 04:00:00,18118.326556626034,19681.10242788083,18885.578549744067
forecast_0005,2025-01-01 05:00:00,18392.652672947905,19551.715252454018,19128.70181412536
forecast_0006,2025-01-01 06:00:00,17692.33203694109,19309.219819701262,17726.419459715962
forecast_0007,2025-01-01 07:00:00,17643.870256841063,19184.90052751201,17435.76643322746
forecast_0008,2025-01-01 08:00:00,16853.786168532333,19458.850684052315,16745.17028704646
forecast_0009,2025-01-01 09:00:00,15441.306043629023,17216.910174680026,15519.979734026152
forecast_0010,2025-01-01 10:00:00,16361.412899202327,18706.20326493167,16988.551521881378
forecast_0011,2025-01-01 11:00:00,16455.343219458966,18636.663253975374,16504.24711536986
forecast_0012,2025-01-01 12:00:00,17005.643138088086,17676.078702786795,16153.16907900881
forecast_0013,2025-01-01 13:00:00,16404.113083945886,16460.63209562412,14707.077684578779
forecast_0014,2025-01-01 14:00:00,16114.53019406362,16530.95990327757,14658.43667039728
forecast_0015,2025-01-01 15:00:00,16016.196701651023,16289.187467007107,14166.7639593729
forecast_0016,2025-01-01 16:00:00,15344.443343454273,15649.058521302039,13681.604359519655
forecast_0017,2025-01-01 17:00:00,15081.416895930268,15535.578233020786,14199.114007017433
forecast_0018,2025-01-01 18:00:00,15096.73484941905,16771.04274430707,14703.572189894216
forecast_0019,2025-01-01 19:00:00,14208.290586033656,15835.133230476024,14494.891153397506
forecast_0020,2025-01-01 20:00:00,14582.953591819756,17022.27895633828,14777.261565846133
forecast_0021,2025-01-01 21:00:00,15594.246811637388,17583.087848269428,15687.868822894361
forecast_0022,2025-01-01 22:00:00,16797.853070807552,17453.43148555429,15483.419314570987
forecast_0023,2025-01-01 23:00:00,17281.84943432281,18310.57426209185,15789.263731323981
forecast_0024,2025-01-02 00:00:00,16978.137482164937,18190.602018924994,16358.005015705858
forecast_0025,2025-01-02 01:00:00,13176.588649438947,14745.06828801923,10114.827697543844
forecast_0026,2025-01-02 02:00:00,11993.146375576589,14103.381616602264,9672.378523470179
forecast_0027,2025-01-02 03:00:00,11894.498093948656,12888.868815480071,8985.398598228361
forecast_0028,2025-01-02 04:00:00,12063.737480983285,12496.910721237087,8942.295536234484
forecast_0029,2025-01-02 05:00:00,12134.606009919646,11947.999386710168,9168.779951793862
forecast_0030,2025-01-02 06:00:00,10991.243716954627,11044.182628905168,7530.387163234818
forecast_0031,2025-01-02 07:00:00,10856.138339641175,11124.240415264998,7455.990934256382
forecast_0032,2025-01-02 08:00:00,11455.749211558827,10976.929701012821,7269.574709119318
forecast_0033,2025-01-02 09:00:00,10223.537725891612,10442.626231858878,7492.209323796352
forecast_0034,2025-01-02 10:00:00,7427.4040987636,8132.181151030137,5219.347972916253
forecast_0035,2025-01-02 11:00:00,4678.775425717228,5425.464532190767,2490.593706094545
forecast_0036,2025-01-02 12:00:00,4943.352074367721,5119.642792659029,2910.845267792701
forecast_0037,2025-01-02 13:00:00,5318.97960050125,5615.946668249332,3855.5733443816407
forecast_0038,2025-01-02 14:00:00,6573.423065897555,5843.289330080948,4781.613469386598
forecast_0039,2025-01-02 15:00:00,7479.30269901641,6513.616287601879,5150.336743370636
forecast_0040,2025-01-02 16:00:00,9432.23800858421,7481.218575784132,5796.089907027892
forecast_0041,2025-01-02 17:00:00,9874.076339364306,8469.512318191066,6538.566590227445
forecast_0042,2025-01-02 18:00:00,9880.50506979767,9246.969070686428,6596.822621246182
forecast_0043,2025-01-02 19:00:00,11535.882414729576,10386.336134057698,8904.022226202474
forecast_0044,2025-01-02 20:00:00,12043.70127092069,11429.845457844558,10001.988997688157
forecast_0045,2025-01-02 21:00:00,12809.703253051563,13397.40539008851,11319.857715335322
forecast_0046,2025-01-02 22:00:00,13011.161023591822,14772.483741062539,12754.34183046086
forecast_0047,2025-01-02 23:00:00,12811.518419631137,14592.14227838286,12398.580475328443
forecast_0048,2025-01-03 00:00:00,13111.54578692218,15327.516339692986,13376.740652813582
forecast_0049,2025-01-03 01:00:00,13328.47942786284,14497.951237104377,13270.237680340255
forecast_0050,2025-01-03 02:00:00,12752.195705763419,14656.335389726844,13092.156831818616
forecast_0051,2025-01-03 03:00:00,12945.416290655405,14455.840126725898,13499.206540248308
forecast_0052,2025-01-03 04:00:00,13350.692701710539,14390.848752827587,13297.972978193082
forecast_0053,2025-01-03 05:00:00,13627.082754410723,14400.816197972614,13782.629674816117
forecast_0054,2025-01-03 06:00:00,13426.485272348407,14412.82720769159,13036.20243523748
forecast_0055,2025-01-03 07:00:00,13517.606032487109,13845.109025084268,12124.101455638953
forecast_0056,2025-01-03 08:00:00,13412.506945406683,13928.503296800705,12217.692453492744
forecast_0057,2025-01-03 09:00:00,12936.260350788418,13362.359505921537,11565.088913576266
forecast_0058,2025-01-03 10:00:00,12682.222632317871,12140.995065823046,9934.089033772912
forecast_0059,2025-01-03 11:00:00,13008.314405232779,11709.508750166817,10028.888643014578
forecast_0060,2025-01-03 12:00:00,13247.16174641857,11205.611697738932,9428.251041862763
forecast_0061,2025-01-03 13:00:00,13781.663574415901,11592.830881862132,10082.089585662883
forecast_0062,2025-01-03 14:00:00,14188.781112570565,12093.037647377541,10973.216983500979
forecast_0063,2025-01-03 15:00:00,14632.053137130695,12185.89704604876,11055.732957599617
forecast_0064,2025-01-03 16:00:00,14310.161257896005,12619.899512422484,11334.031963265645
forecast_0065,2025-01-03 17:00:00,13492.952333598296,12382.95442786798,11191.484477642198
forecast_0066,2025-01-03 18:00:00,12090.853545353195,11632.122730022884,10731.267136918335
forecast_0067,2025-01-03 19:00:00,12840.68608997522,12748.051716234084,11748.881387158248
forecast_0068,2025-01-03 20:00:00,14021.821981542307,14961.614764507254,13938.911980471312
forecast_0069,2025-01-03 21:00:00,14554.88799192471,15551.606244219374,14451.72386674381
forecast_0070,2025-01-03 22:00:00,14541.85578715593,15231.691601667932,14081.966025422747
forecast_0071,2025-01-03 23:00:00,14255.026022402491,15357.173667216653,13344.994091117174
forecast_0072,2025-01-04 00:00:00,14259.163416626709,15552.188742596407,13210.71668309989
forecast_0073,2025-01-04 01:00:00,14458.375019138088,15187.274728241457,12477.493205791809
forecast_0074,2025-01-04 02:00:00,15233.102229665581,15498.202193633539,13110.304031321268
forecast_0075,2025-01-04 03:00:00,15122.984697477246,15477.278997152855,13101.279218660304
forecast_0076,2025-01-04 04:00:00,15790.378289061284,16729.34323506993,14019.94964966207
forecast_0077,2025-01-04 05:00:00,16019.641050746492,17637.057158004838,13896.249029272052
forecast_0078,2025-01-04 06:00:00,15444.445851964405,17695.843544871565,13859.656980248808
forecast_0079,2025-01-04 07:00:00,16295.214092758173,18171.958875403714,14241.825098950023
forecast_0080,2025-01-04 08:00:00,15929.588714359117,17961.480687054773,13605.15007828016
forecast_0081,2025-01-04 09:00:00,15179.143355900938,16965.433212743093,13576.47637844783
forecast_0082,2025-01-04 10:00:00,11951.030746451746,13388.395637177238,10084.414497979707
forecast_0083,2025-01-04 11:00:00,10690.965786732218,11745.938726406317,8570.939535765234
forecast_0084,2025-01-04 12:00:00,11105.537524411478,11796.594580563586,8724.57054751568
forecast_0085,2025-01-04 13:00:00,12343.678567004821,11438.495904262718,9320.622116237264
forecast_0086,2025-01-04 14:00:00,13332.058517359917,12093.291499107056,11464.395450973061
forecast_0087,2025-01-04 15:00:00,12713.936622682844,11201.535918481803,10451.007787331771
forecast_0088,2025-01-04 16:00:00,12778.034559537036,10936.316064739285,10286.771747736659
forecast_0089,2025-01-04 17:00:00,12080.097409897418,10823.504153314294,9639.765467707854
forecast_0090,2025-01-04 18:00:00,13755.359884200392,14224.415091241955,12505.55317377659
forecast_0091,2025-01-04 19:00:00,15127.323192937945,15709.717088326564,13161.389232414036
forecast_0092,2025-01-04 20:00:00,15871.155366548186,16883.322578124422,14703.180046170863
forecast_0093,2025-01-04 21:00:00,16102.15975427234,17245.54039972893,14724.220167363539
