forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0001,2025-01-01 01:00:00,18469.923192279784,19849.417085384302,18964.190212483587
forecast_0002,2025-01-01 02:00:00,18364.135123492386,19764.587163786513,18936.358577409585
forecast_0003,2025-01-01 03:00:00,18252.183242935804,19664.539521752933,18929.528802767556
forecast_0004,2025-01-01 04:00:00,18100.531819719454,19479.774005495743,18832.859754382516
forecast_0005,2025-01-01 05:00:00,17957.098282279527,19176.378514439744,18547.141738460494
forecast_0006,2025-01-01 06:00:00,17759.617321967584,18845.06005372469,18040.326800631832
forecast_0007,2025-01-01 07:00:00,17205.41673420774,18387.43791545898,17241.685381347947
forecast_0008,2025-01-01 08:00:00,16301.961038476165,17799.068554802194,16326.245198989149
forecast_0009,2025-01-01 09:00:00,15472.437075629947,17179.52692939755,15567.725663244262
forecast_0010,2025-01-01 10:00:00,15306.21141434928,16930.373801311864,15355.505742493642
forecast_0011,2025-01-01 11:00:00,15525.598775376731,16861.477403808894,15347.876562807183
forecast_0012,2025-01-01 12:00:00,15723.174949358301,16705.380872921374,15209.081867512563
forecast_0013,2025-01-01 13:00:00,15596.456244433803,16262.490838344816,14728.618964682728
forecast_0014,2025-01-01 14:00:00,15438.074227643963,15906.90302803921,14343.595676205683
forecast_0015,2025-01-01 15:00:00,15179.639717971953,15560.458050493071,14033.68392151219
forecast_0016,2025-01-01 16:00:00,14793.030686672173,15180.690888763827,13703.156405457981
forecast_0017,2025-01-01 17:00:00,14298.52053076987,14861.57447469771,13299.909726317306
forecast_0018,2025-01-01 18:00:00,14056.287035377656,14987.245203057279,13122.043036471397
forecast_0019,2025-01-01 19:00:00,14235.59325700418,15606.91235759954,13434.211979441494
forecast_0020,2025-01-01 20:00:00,14766.54439560572,16411.8567583418,14108.026566836907
forecast_0021,2025-01-01 21:00:00,15309.015342829634,17072.497148000715,14801.502346380785
forecast_0022,2025-01-01 22:00:00,15641.46037969982,17466.24653020165,15103.737194524636
forecast_0023,2025-01-01 23:00:00,15746.092250019901,17662.91448278805,15048.252940586855
forecast_0024,2025-01-02 00:00:00,15751.647750596152,17729.50086675807,14835.017984755399
forecast_0025,2025-01-02 01:00:00,14083.059547644025,15827.622318374117,12058.209944444301
forecast_0026,2025-01-02 02:00:00,13313.131248427275,15245.122388265776,11170.35095509456
forecast_0027,2025-01-02 03:00:00,12000.391920311824,14346.58412055174,9956.844729498913
forecast_0028,2025-01-02 04:00:00,10546.796397126916,13183.608886832846,8714.922565009736
forecast_0029,2025-01-02 05:00:00,9292.986148789543,11976.976548858773,7665.215177098951
forecast_0030,2025-01-02 06:00:00,8483.227721895173,10905.626145715214,6802.4215747842645
forecast_0031,2025-01-02 07:00:00,8216.988401709816,10180.768216095323,6330.180871521043
forecast_0032,2025-01-02 08:00:00,8051.25452134171,9438.906027916822,5922.6584099421325
forecast_0033,2025-01-02 09:00:00,7267.6226830020105,8209.881028968111,5110.811384539492
forecast_0034,2025-01-02 10:00:00,5800.226342425607,6591.094231287678,3778.5755950643843
forecast_0035,2025-01-02 11:00:00,4632.184020315653,5393.995535732803,3360.0
forecast_0036,2025-01-02 12:00:00,4515.099908406838,5066.736104286316,3360.0
forecast_0037,2025-01-02 13:00:00,5322.67186029714,5333.12209641148,3360.0
forecast_0038,2025-01-02 14:00:00,6514.9685318233005,5823.290770380154,4147.145468640447
forecast_0039,2025-01-02 15:00:00,7721.567153570953,6518.060784441884,5029.175231355128
forecast_0040,2025-01-02 16:00:00,8741.545249535022,7449.364641331427,6002.070784120875
forecast_0041,2025-01-02 17:00:00,9463.432660592582,8632.51394667743,7105.936968187025
forecast_0042,2025-01-02 18:00:00,10014.65608726663,9816.272992684055,8155.417960485918
forecast_0043,2025-01-02 19:00:00,10635.52203766173,10963.503313388463,9163.873656977925
forecast_0044,2025-01-02 20:00:00,11271.102284832694,11938.767222794133,10114.320774540518
forecast_0045,2025-01-02 21:00:00,11745.96620899747,12790.552723866767,10913.39030010478
forecast_0046,2025-01-02 22:00:00,11967.072934740352,13479.228486219072,11473.092569218314
forecast_0047,2025-01-02 23:00:00,12087.059980003653,14028.91195749678,11817.71874806994
forecast_0048,2025-01-03 00:00:00,12160.635625512685,14371.643524793242,12076.523312838186
forecast_0049,2025-01-03 01:00:00,12776.717788207472,14796.655255700609,12824.960465180542
forecast_0050,2025-01-03 02:00:00,12823.044624991438,14838.222706154222,12797.301392795154
forecast_0051,2025-01-03 03:00:00,12860.84588115055,14760.172815016233,12765.493273480626
forecast_0052,2025-01-03 04:00:00,12858.315327447845,14595.160338764446,12804.695785427928
forecast_0053,2025-01-03 05:00:00,12713.579905466224,14312.136181980823,12726.039132288037
forecast_0054,2025-01-03 06:00:00,12519.677701477365,13966.611742737547,12384.620400835789
