forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0001,2025-01-01 01:00:00,20588.92506468785,19062.977666899245,20804.633155011084
forecast_0002,2025-01-01 02:00:00,20614.209074523216,19308.15118488694,21000.0
forecast_0003,2025-01-01 03:00:00,20170.840367318902,19696.644040389398,20615.324190052866
forecast_0004,2025-01-01 04:00:00,19442.11982033732,19480.637203195463,20148.74377370286
forecast_0005,2025-01-01 05:00:00,20447.713252964633,19536.55353174899,20983.239004350904
forecast_0006,2025-01-01 06:00:00,19960.359234273343,19136.571894285287,19129.949131519945
forecast_0007,2025-01-01 07:00:00,19646.627836315332,19446.237724119797,18853.162037003836
forecast_0008,2025-01-01 08:00:00,19671.85143684891,19389.42594941375,17910.9963169179
forecast_0009,2025-01-01 09:00:00,17768.90862507184,16858.283130772765,16058.10888686723
forecast_0010,2025-01-01 10:00:00,19341.6105813434,18293.955716293167,17628.119788505886
forecast_0011,2025-01-01 11:00:00,18618.504081521045,18321.354588543803,17629.33490393205
forecast_0012,2025-01-01 12:00:00,18775.830451463455,18187.606940881098,17071.660447063918
forecast_0013,2025-01-01 13:00:00,18460.332528181374,16856.914264569594,16450.19398343555
forecast_0014,2025-01-01 14:00:00,18256.42686867324,16773.339302693068,16456.438231638356
forecast_0015,2025-01-01 15:00:00,17884.00207913847,15990.33163302143,16605.48562939692
forecast_0016,2025-01-01 16:00:00,17223.83639351001,15428.63561816545,15563.601274839582
forecast_0017,2025-01-01 17:00:00,17178.850997617476,15238.125397375847,15727.471294820087
forecast_0018,2025-01-01 18:00:00,17340.18207270762,16340.532946396126,16355.759372874893
forecast_0019,2025-01-01 19:00:00,16048.686389891387,16280.628383248226,16025.909406338673
forecast_0020,2025-01-01 20:00:00,16962.834515263756,16733.917247437264,16573.919525314086
forecast_0021,2025-01-01 21:00:00,17907.07746334826,17331.69236345832,17558.579062109395
forecast_0022,2025-01-01 22:00:00,18979.10897682751,17401.014567880957,17260.69563240856
forecast_0023,2025-01-01 23:00:00,19199.49707737122,18405.419508171057,18693.647760664877
forecast_0024,2025-01-02 00:00:00,18718.32726165923,17865.27651066566,18580.907788369048
forecast_0025,2025-01-02 01:00:00,13832.698549049246,14822.520295313687,12605.266809732844
