forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0001,2025-01-01 01:00:00,18055.51718671358,18403.698973275044,16313.833617756725
forecast_0002,2025-01-01 02:00:00,18086.16701052637,17775.768604152487,17374.498426443704
forecast_0003,2025-01-01 03:00:00,18031.672676428647,18452.109689449102,15933.018387286653
forecast_0004,2025-01-01 04:00:00,17821.886487796954,18323.335751363036,15389.016340080454
forecast_0005,2025-01-01 05:00:00,17972.56611878038,18286.61592673238,16255.983362758283
forecast_0006,2025-01-01 06:00:00,18121.91230564846,17936.873934851978,14656.188660345595
forecast_0007,2025-01-01 07:00:00,17894.078227999402,18047.616096821697,13943.70030571345
forecast_0008,2025-01-01 08:00:00,16262.132981521541,17365.654098121948,13720.226043940826
forecast_0009,2025-01-01 09:00:00,14792.911787191913,14666.849666967999,11821.577766644723
forecast_0010,2025-01-01 10:00:00,16670.429566431976,15958.45309447874,13190.72120810631
forecast_0011,2025-01-01 11:00:00,15734.677697571444,15324.049160473349,11837.377339785126
forecast_0012,2025-01-01 12:00:00,16159.944055026113,16173.403522555738,11666.155419515499
forecast_0013,2025-01-01 13:00:00,15598.811144756786,14675.477996695452,10892.923526418102
forecast_0014,2025-01-01 14:00:00,15684.733271487781,15223.035304562889,11735.989326510002
forecast_0015,2025-01-01 15:00:00,15449.518659575091,15191.247176007604,12603.065688447654
forecast_0016,2025-01-01 16:00:00,15532.2730759313,15401.280530264803,13176.829943026274
forecast_0017,2025-01-01 17:00:00,15488.490385156301,15098.365634843649,13184.09998881279
forecast_0018,2025-01-01 18:00:00,14128.739982200284,15439.890178029893,13097.856114673885
forecast_0019,2025-01-01 19:00:00,14391.217508805004,16272.729505185154,13749.96795030886
forecast_0020,2025-01-01 20:00:00,15357.796701953763,17512.133082676075,14623.818950846682
forecast_0021,2025-01-01 21:00:00,16153.518930797527,17937.29293332561,15841.405423672983
forecast_0022,2025-01-01 22:00:00,16484.088699548003,17930.652843976535,15649.620774219364
forecast_0023,2025-01-01 23:00:00,16699.928561475495,18004.83302052457,15439.899968620273
forecast_0024,2025-01-02 00:00:00,15908.066456849368,17364.72822841298,15170.96194842173
forecast_0025,2025-01-02 01:00:00,13031.993745376205,15263.161208035266,11226.007600460962
forecast_0026,2025-01-02 02:00:00,11595.982169551395,14406.64578535395,10558.809969003996
forecast_0027,2025-01-02 03:00:00,10656.39429846243,13900.735852558651,9885.983083659783
forecast_0028,2025-01-02 04:00:00,9901.387465329675,12218.241784446116,8550.528754734838
forecast_0029,2025-01-02 05:00:00,9215.920320692218,10511.786725289046,8290.192172567438
forecast_0030,2025-01-02 06:00:00,7830.51074715621,8525.508348154135,5737.046634462326
forecast_0031,2025-01-02 07:00:00,8035.811727820951,7625.084686672966,4260.809983757477
forecast_0032,2025-01-02 08:00:00,7834.2758916437015,7884.4863949735445,4170.856211488978
forecast_0033,2025-01-02 09:00:00,6195.199060503556,6882.5721838688405,4071.4418671002777
forecast_0034,2025-01-02 10:00:00,5977.328454056511,5855.228083621648,3220.900845589376
forecast_0035,2025-01-02 11:00:00,3734.3535849894665,3887.588591300198,2800.1329878418496
forecast_0036,2025-01-02 12:00:00,4458.031354983224,5452.17103917878,3905.565270019011
forecast_0037,2025-01-02 13:00:00,5422.323110068821,5696.014220997625,4546.48083602783
forecast_0038,2025-01-02 14:00:00,5577.436124580366,5004.657289739119,3834.832912542929
forecast_0039,2025-01-02 15:00:00,7093.662341823816,5181.71008294746,4084.9406497090813
forecast_0040,2025-01-02 16:00:00,8222.669018163571,6336.7272627300135,4206.758494725082
forecast_0041,2025-01-02 17:00:00,8894.237850791122,7177.120497543718,4950.54416982705
