forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0001,2025-01-01 01:00:00,17960.62554786613,19744.308199262872,19089.38767972276
forecast_0002,2025-01-01 02:00:00,17867.740965515262,19782.793356676542,18916.697393077997
forecast_0003,2025-01-01 03:00:00,18195.828069980158,19544.30883468434,18872.428387343807
forecast_0004,2025-01-01 04:00:00,17763.288881058776,19419.65512080462,18771.260124948327
forecast_0005,2025-01-01 05:00:00,17869.216589106883,19362.347940546966,18422.996900382586
forecast_0006,2025-01-01 06:00:00,17612.920934960275,18748.026502764675,17639.85295523077
forecast_0007,2025-01-01 07:00:00,17302.68291259254,18534.318007543403,16682.327811396943
forecast_0008,2025-01-01 08:00:00,16252.5189723862,18180.408487499877,16091.212878730019
forecast_0009,2025-01-01 09:00:00,14738.803982411153,16617.186025240877,14546.55895200632
forecast_0010,2025-01-01 10:00:00,15188.002244434561,16661.24309876035,15154.05138178004
forecast_0011,2025-01-01 11:00:00,15663.42126797748,16685.81693565786,15214.732219798314
forecast_0012,2025-01-01 12:00:00,15717.068530242714,16493.79716558256,15436.935384485381
forecast_0013,2025-01-01 13:00:00,15343.8074053698,15881.46978014847,14339.58720510363
forecast_0014,2025-01-01 14:00:00,15316.004894369775,15597.912973326716,14176.824984424684
forecast_0015,2025-01-01 15:00:00,15279.152776901037,15463.896151162595,13954.81024610679
forecast_0016,2025-01-01 16:00:00,14777.629492902366,15234.344146252568,13529.433894385247
forecast_0017,2025-01-01 17:00:00,14214.988774385252,14726.883882971715,13171.503035539848
forecast_0018,2025-01-01 18:00:00,14232.346818014332,15150.213474824783,13174.219511736641
forecast_0019,2025-01-01 19:00:00,14040.298913545184,15190.84419498923,13008.224358748113
forecast_0020,2025-01-01 20:00:00,14749.754646914873,16143.660917674775,13791.06634083235
forecast_0021,2025-01-01 21:00:00,15451.052294178417,17272.945479524293,15125.84672902331
forecast_0022,2025-01-01 22:00:00,15438.830771506473,17199.32814464743,14915.186745355079
forecast_0023,2025-01-01 23:00:00,15562.773769097557,17587.142175502562,15007.878767638744
forecast_0024,2025-01-02 00:00:00,15628.170820723257,17712.273832914823,14729.511220493348
forecast_0025,2025-01-02 01:00:00,14221.973326731206,15631.987149527815,12041.68004910316
forecast_0026,2025-01-02 02:00:00,13855.327519271808,14935.840875177884,11633.90487510295
forecast_0027,2025-01-02 03:00:00,11581.879762233477,13798.055978255665,9674.804187141435
forecast_0028,2025-01-02 04:00:00,10550.968136971327,12741.518819394007,8826.688517776167
forecast_0029,2025-01-02 05:00:00,9663.059070575588,11609.035955410953,7990.939671622265
forecast_0030,2025-01-02 06:00:00,8439.056988542272,10492.090801727623,6146.187055712123
forecast_0031,2025-01-02 07:00:00,8056.592275143797,9515.436585594422,5781.280250400753
forecast_0032,2025-01-02 08:00:00,8310.403407247524,9415.758679413613,5902.486772997515
forecast_0033,2025-01-02 09:00:00,8139.916789870349,8364.196050213195,5390.063681628174
forecast_0034,2025-01-02 10:00:00,5197.651009946716,5833.523784682656,3474.448966961809
forecast_0035,2025-01-02 11:00:00,3638.2208747850837,4329.71775574289,2391.779613282401
forecast_0036,2025-01-02 12:00:00,4703.269118080584,4713.758747181721,2659.217463352885
forecast_0037,2025-01-02 13:00:00,5344.4806990036805,5105.027756516134,3379.8497702737454
forecast_0038,2025-01-02 14:00:00,6653.415116211451,5631.1944966533265,4239.652526630672
forecast_0039,2025-01-02 15:00:00,7502.750665561133,6346.647355836702,4874.391732671468
forecast_0040,2025-01-02 16:00:00,8958.661920198683,7302.590443995377,6111.602895026659
forecast_0041,2025-01-02 17:00:00,9633.167076233292,8746.04262654875,7061.24998522976
forecast_0042,2025-01-02 18:00:00,9924.276563864436,9778.223655761692,7695.830675561013
forecast_0043,2025-01-02 19:00:00,11090.929373557394,11232.263049353032,9241.152015808248
forecast_0044,2025-01-02 20:00:00,11391.891328225725,11872.444945791045,10021.649230961502
forecast_0045,2025-01-02 21:00:00,12022.481849007512,12772.835225994624,10772.226600767674
forecast_0046,2025-01-02 22:00:00,12149.347241487112,13484.224840361392,11269.921989405846
forecast_0047,2025-01-02 23:00:00,11966.68932811469,13562.852784830504,11210.23318111481
forecast_0048,2025-01-03 00:00:00,12460.165350047935,14219.20653986019,12235.961041317603
forecast_0049,2025-01-03 01:00:00,12890.187986934623,14456.684860528245,12510.23018932208
forecast_0050,2025-01-03 02:00:00,13242.25965426465,14780.154044148177,12728.779707558779
forecast_0051,2025-01-03 03:00:00,12928.651160082329,14546.76745327997,12783.348671522632
forecast_0052,2025-01-03 04:00:00,13106.861442669755,14331.42073060353,12812.478105738226
forecast_0053,2025-01-03 05:00:00,13392.91133378855,14598.792375436757,13548.449802046254
forecast_0054,2025-01-03 06:00:00,13088.361853750255,13828.811034863358,12601.64660449313
forecast_0055,2025-01-03 07:00:00,12475.403788064583,13236.686872464763,11637.790750421913
forecast_0056,2025-01-03 08:00:00,12624.375270175058,13608.319673281694,11761.058476639817
forecast_0057,2025-01-03 09:00:00,12618.75748761885,13089.671659019252,10806.73082131233
forecast_0058,2025-01-03 10:00:00,12454.210713298717,12093.318853155572,10059.306975336476
forecast_0059,2025-01-03 11:00:00,12613.474309711806,12048.84416769183,9607.375207392828
forecast_0060,2025-01-03 12:00:00,12967.727144920407,11511.228691866663,9451.94071544047
forecast_0061,2025-01-03 13:00:00,13274.967605756445,11514.203991101132,10210.865022556494
forecast_0062,2025-01-03 14:00:00,14003.325410097956,12644.88487012734,11491.487639081342
forecast_0063,2025-01-03 15:00:00,14403.647000306728,13214.438142698511,11925.317410942238
forecast_0064,2025-01-03 16:00:00,14215.430575108921,13509.469396872662,12212.802984554395
forecast_0065,2025-01-03 17:00:00,13842.223384942297,12975.730475637889,12223.947875008287
forecast_0066,2025-01-03 18:00:00,12218.562836972245,11018.264525234334,10595.846235168128
forecast_0067,2025-01-03 19:00:00,12405.979322342986,12473.210656215639,11318.302940473497
forecast_0068,2025-01-03 20:00:00,13885.440029849919,14579.523530466851,13108.231002625971
forecast_0069,2025-01-03 21:00:00,14188.82639648736,15668.168314632736,14116.26944142364
forecast_0070,2025-01-03 22:00:00,14110.915485577207,15152.961735897785,13665.377737174496
forecast_0071,2025-01-03 23:00:00,13907.584119854024,14794.400488995008,13002.457557678725
forecast_0072,2025-01-04 00:00:00,13542.203587192611,14756.34987469858,12519.651307505623
forecast_0073,2025-01-04 01:00:00,14505.988033741116,15406.61073260397,13641.68798827631
forecast_0074,2025-01-04 02:00:00,14783.01673130579,15885.600770063449,13738.289031642778
forecast_0075,2025-01-04 03:00:00,14945.138374270946,15761.214771498975,13712.504735636985
forecast_0076,2025-01-04 04:00:00,14972.069516500402,16031.143440408405,13943.61210289916
forecast_0077,2025-01-04 05:00:00,15021.124013257553,16470.171720581908,13794.28187060378
forecast_0078,2025-01-04 06:00:00,15003.846931305097,16683.797190762707,13590.967733111904
forecast_0079,2025-01-04 07:00:00,15569.754098384392,17011.22258572164,13804.444202996
