forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0001,2025-01-01 01:00:00,18151.94472506656,19536.34538400642,18375.28669688664
forecast_0002,2025-01-01 02:00:00,18329.613097101977,19758.35624763204,18607.667906384075
forecast_0003,2025-01-01 03:00:00,18757.82068104325,19834.96938938811,18542.104163652955
forecast_0004,2025-01-01 04:00:00,18411.598027765856,19976.055487259684,19098.39610409944
forecast_0005,2025-01-01 05:00:00,18971.452639710504,19930.40939110785,19194.806593714497
forecast_0006,2025-01-01 06:00:00,17682.652846678913,19573.969202957287,17760.20579358046
forecast_0007,2025-01-01 07:00:00,17555.89530661918,19816.90405126681,17769.6847267606
forecast_0008,2025-01-01 08:00:00,16985.47471567838,19466.25546575183,17241.46476825731
forecast_0009,2025-01-01 09:00:00,15714.468300334944,16980.435709263333,15157.446953990679
forecast_0010,2025-01-01 10:00:00,16355.48067476746,18571.8295266384,16966.463383714457
forecast_0011,2025-01-01 11:00:00,16585.774503777666,18489.997412453926,16077.5092774922
forecast_0012,2025-01-01 12:00:00,17019.90123577403,18070.78170780955,16365.683515924746
forecast_0013,2025-01-01 13:00:00,16228.32204440135,16385.155012090607,15030.65331644739
forecast_0014,2025-01-01 14:00:00,16278.070802368493,16775.820503521652,14682.185138839543
forecast_0015,2025-01-01 15:00:00,15899.394252001506,16216.771111332426,14299.044120188246
forecast_0016,2025-01-01 16:00:00,15419.807024245669,15804.850457239312,14045.002855839426
forecast_0017,2025-01-01 17:00:00,14981.696836760522,15681.623632081037,14271.767554136028
forecast_0018,2025-01-01 18:00:00,15402.374482809733,17038.305426111358,14722.474278241902
forecast_0019,2025-01-01 19:00:00,13856.078571952617,15962.463776120274,15066.429622872536
forecast_0020,2025-01-01 20:00:00,14642.518380945368,16820.44425393533,14968.793572614179
forecast_0021,2025-01-01 21:00:00,15573.757841621416,17537.890985255883,15761.173419845516
forecast_0022,2025-01-01 22:00:00,16297.35048552917,17081.60307210818,15417.145452654293
forecast_0023,2025-01-01 23:00:00,17198.4224021094,18259.68418042365,15812.567195466558
forecast_0024,2025-01-02 00:00:00,16322.57361653542,18272.70944521852,16437.024954783137
forecast_0025,2025-01-02 01:00:00,12470.454518995582,14479.28327169881,10371.155675448605
forecast_0026,2025-01-02 02:00:00,11653.411795552756,13990.978137163867,9577.690948793917
forecast_0027,2025-01-02 03:00:00,11352.172508431235,12987.329650922926,8741.260634561837
forecast_0028,2025-01-02 04:00:00,12060.397187397008,12756.653369232596,8478.358692750104
forecast_0029,2025-01-02 05:00:00,12005.760056634472,12356.163800994058,9032.256898037736
forecast_0030,2025-01-02 06:00:00,11112.580040429326,11334.241540069741,7494.784682812682
forecast_0031,2025-01-02 07:00:00,11249.35330573769,10965.024649242348,7150.609588373735
forecast_0032,2025-01-02 08:00:00,11382.570211599217,11046.003921582844,7637.26065368236
forecast_0033,2025-01-02 09:00:00,10114.73486307754,10206.751590045316,7708.363718490118
forecast_0034,2025-01-02 10:00:00,8081.078029216068,8564.488437599835,4310.000017281822
forecast_0035,2025-01-02 11:00:00,5220.50393111301,5138.3696415609475,2647.6760544055687
forecast_0036,2025-01-02 12:00:00,5060.584313421953,5559.14945259023,3519.015182127613
forecast_0037,2025-01-02 13:00:00,5153.979082394591,6047.63120093636,4189.426113287199
forecast_0038,2025-01-02 14:00:00,6516.364914444716,6116.179408622866,4894.535095182307
forecast_0039,2025-01-02 15:00:00,7371.070554018353,6877.594978216842,5208.797816270789
forecast_0040,2025-01-02 16:00:00,9338.708360852106,8017.854347915666,5822.888682849242
forecast_0041,2025-01-02 17:00:00,10214.385986919218,8906.67574181632,6994.5993307423805
forecast_0042,2025-01-02 18:00:00,10070.153266297726,9679.225639859427,7567.617104131599
forecast_0043,2025-01-02 19:00:00,11596.525068628142,10593.560359178557,9269.937580605076
forecast_0044,2025-01-02 20:00:00,11879.905832783983,11869.75428607638,10572.33634010468
forecast_0045,2025-01-02 21:00:00,12810.337355607326,13789.296062903033,11986.021578957963
