forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0001,2025-01-01 01:00:00,18518.174941419853,19304.78718555924,17908.936245898996
forecast_0002,2025-01-01 02:00:00,18552.19957312139,19390.764458749534,17715.037664435065
forecast_0003,2025-01-01 03:00:00,18693.936468984884,19188.076098274523,17607.99553019605
forecast_0004,2025-01-01 04:00:00,17248.595788504008,19355.58308831357,17605.212227462438
forecast_0005,2025-01-01 05:00:00,18307.14968382101,19482.240333609443,17357.257096395504
forecast_0006,2025-01-01 06:00:00,17648.921030411413,19215.666406542892,16526.61371271613
forecast_0007,2025-01-01 07:00:00,17375.292721310238,19333.850258364186,16658.700329908756
forecast_0008,2025-01-01 08:00:00,16925.605951082416,18954.948563316928,16281.630754898402
forecast_0009,2025-01-01 09:00:00,15521.305768249158,17459.97634617431,14425.722090885129
forecast_0010,2025-01-01 10:00:00,15901.970978645759,18474.233019894335,15753.580860801632
forecast_0011,2025-01-01 11:00:00,16159.866327245842,18691.519346776036,15083.9097288135
forecast_0012,2025-01-01 12:00:00,16063.288650186356,17577.90076776601,14999.949953084075
forecast_0013,2025-01-01 13:00:00,15750.818297186232,15473.21786093078,13789.091904958132
forecast_0014,2025-01-01 14:00:00,15924.028657041403,16302.14810771547,14124.298013446252
forecast_0015,2025-01-01 15:00:00,15784.126777734533,15715.153561484236,13880.564647273653
forecast_0016,2025-01-01 16:00:00,15379.37089956899,15341.147365536335,13550.631994253989
forecast_0017,2025-01-01 17:00:00,15289.24843179172,15362.855134731479,13247.195972255633
forecast_0018,2025-01-01 18:00:00,15543.46326165979,16350.451273896717,14392.545627271335
forecast_0019,2025-01-01 19:00:00,14805.535076099806,15617.75920935301,13453.873950436913
forecast_0020,2025-01-01 20:00:00,14810.355478480089,16362.763249509231,13826.797987590724
forecast_0021,2025-01-01 21:00:00,15055.649827387184,17316.262312868774,14917.042577041313
forecast_0022,2025-01-01 22:00:00,15830.109589983584,17208.74722838597,15246.747375714815
forecast_0023,2025-01-01 23:00:00,16327.130502860551,18066.968984304676,16031.67668749285
forecast_0024,2025-01-02 00:00:00,16427.85969561399,17862.392982798734,16243.642146357462
forecast_0025,2025-01-02 01:00:00,13701.840595377646,14606.012900348558,10526.734213134097
forecast_0026,2025-01-02 02:00:00,13173.73691086217,13827.018008083722,10130.89413000035
forecast_0027,2025-01-02 03:00:00,12097.911417466172,13312.232472908749,8886.196652743678
forecast_0028,2025-01-02 04:00:00,11939.569116257335,12795.299751623126,8348.645904168392
forecast_0029,2025-01-02 05:00:00,11713.934483307263,11989.049633745928,8547.14482523662
forecast_0030,2025-01-02 06:00:00,10898.026211681825,10827.917384131111,6555.087040960321
forecast_0031,2025-01-02 07:00:00,10812.394408023176,10309.454251217438,6897.27861591703
forecast_0032,2025-01-02 08:00:00,11290.932192538023,10667.499118457408,7207.662224401406
forecast_0033,2025-01-02 09:00:00,9071.660088209414,9997.687819416697,6477.970617489932
forecast_0034,2025-01-02 10:00:00,7543.436491239452,8408.129713119386,4366.744535581686
forecast_0035,2025-01-02 11:00:00,5346.553625730904,5399.576490257547,2703.8531746473395
forecast_0036,2025-01-02 12:00:00,5240.161941893451,5732.238218280592,2549.304107095871
forecast_0037,2025-01-02 13:00:00,5591.026018846394,5249.832738309143,3495.7206742825774
forecast_0038,2025-01-02 14:00:00,6590.926819749285,5472.729188221755,3896.5849175161725
forecast_0039,2025-01-02 15:00:00,7053.754659083901,6721.772095982548,4609.793599747312
forecast_0040,2025-01-02 16:00:00,8957.255047255785,7033.457552835167,5129.273985599763
forecast_0041,2025-01-02 17:00:00,9310.209134425037,8638.192351645079,5648.769468602037
forecast_0042,2025-01-02 18:00:00,9597.380421014159,8871.65195292591,6058.932354018628
forecast_0043,2025-01-02 19:00:00,11037.248206981598,9750.294015262998,7976.796391695824
forecast_0044,2025-01-02 20:00:00,11567.530567801392,11051.255898199866,9277.173779536537
forecast_0045,2025-01-02 21:00:00,12529.867003233776,13161.351780056582,10470.632367539947
forecast_0046,2025-01-02 22:00:00,12994.908358041734,13935.32752613462,11482.630857861814
forecast_0047,2025-01-02 23:00:00,12947.261869877851,14296.62041177245,11586.01482177528
forecast_0048,2025-01-03 00:00:00,13249.278543821792,15407.549687568177,12382.24706938111
forecast_0049,2025-01-03 01:00:00,13183.757145409303,14438.048332712491,11717.283970953858
forecast_0050,2025-01-03 02:00:00,13239.872371708154,15225.865857510762,11976.553576180131
forecast_0051,2025-01-03 03:00:00,12696.577071922979,14564.09660935958,12131.615824562014
forecast_0052,2025-01-03 04:00:00,12929.468815960781,14076.68365799017,11959.278225680295
forecast_0053,2025-01-03 05:00:00,13191.868408723733,13939.518601315418,12318.02154464915
forecast_0054,2025-01-03 06:00:00,13451.23608892897,13693.932549107447,11762.668777685498
forecast_0055,2025-01-03 07:00:00,13312.142332746364,13305.574031996157,11084.45737388073
forecast_0056,2025-01-03 08:00:00,13431.659220153097,13338.911506975579,11265.659770699192
forecast_0057,2025-01-03 09:00:00,13459.448349657634,13194.46252397425,10372.827465483017
forecast_0058,2025-01-03 10:00:00,12995.113531268049,11654.922848093624,9218.950789886589
forecast_0059,2025-01-03 11:00:00,13023.567426567612,10643.200741118484,9066.038262243008
forecast_0060,2025-01-03 12:00:00,13784.6664885293,9973.86111562904,8211.167642646027
forecast_0061,2025-01-03 13:00:00,14192.3388806976,10478.403939928581,9127.73455991706
forecast_0062,2025-01-03 14:00:00,14350.393264571476,11514.574014923972,9931.858429781296
forecast_0063,2025-01-03 15:00:00,14507.138199081759,11515.36662010379,10098.624595681811
forecast_0064,2025-01-03 16:00:00,14025.414692348952,12093.082957234263,9760.347155510384
forecast_0065,2025-01-03 17:00:00,13253.06941687166,11618.243545940159,9485.691195355836
forecast_0066,2025-01-03 18:00:00,11899.46314196069,11037.7819792205,8613.633549744567
forecast_0067,2025-01-03 19:00:00,12127.496081893158,12557.713622576384,9843.388132538556
forecast_0068,2025-01-03 20:00:00,13193.13701422856,14916.78006758116,12352.09374792094
forecast_0069,2025-01-03 21:00:00,13810.586563676212,15320.7729787378,12929.565917778804
forecast_0070,2025-01-03 22:00:00,14142.198203413353,15047.599509266629,13143.213150756224
forecast_0071,2025-01-03 23:00:00,14341.227594505528,14774.363352447946,12378.942914526277
forecast_0072,2025-01-04 00:00:00,13525.040340577252,15355.332825744867,12247.798589933866
forecast_0073,2025-01-04 01:00:00,14208.99053148531,14566.620153791655,12005.508538876578
forecast_0074,2025-01-04 02:00:00,14800.148366027388,15823.02988521842,12468.759042401787
forecast_0075,2025-01-04 03:00:00,14365.603554160107,15165.723149956539,12047.311606447816
forecast_0076,2025-01-04 04:00:00,15484.72704101092,16169.983942800818,13148.45347042572
forecast_0077,2025-01-04 05:00:00,15983.329761060799,16846.982786078035,13390.924675781547
forecast_0078,2025-01-04 06:00:00,15397.86441316505,17004.942997884777,13022.504705699846
forecast_0079,2025-01-04 07:00:00,16112.553273904572,17946.61994086949,13117.471776786871
