forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0001,2025-01-01 01:00:00,18524.748100296147,19883.707013835145,18969.08084177243
forecast_0002,2025-01-01 02:00:00,18221.844920831285,19748.269743280576,18889.730777699737
forecast_0003,2025-01-01 03:00:00,18473.906597386,19652.16847691472,19015.14992358891
forecast_0004,2025-01-01 04:00:00,17895.97852978484,19494.653059052896,18694.543569154073
forecast_0005,2025-01-01 05:00:00,18018.079983221236,19314.162545153336,18809.268009046424
forecast_0006,2025-01-01 06:00:00,17803.08556017145,18655.682303965787,17972.442608792957
forecast_0007,2025-01-01 07:00:00,17258.716058632617,18410.79320746961,17173.731497105826
forecast_0008,2025-01-01 08:00:00,16743.460494516694,18236.782667133248,16736.507175780356
forecast_0009,2025-01-01 09:00:00,14742.264564675288,16638.820252350884,14947.808429589195
forecast_0010,2025-01-01 10:00:00,15268.873944353692,16913.18094035615,15373.671218393456
forecast_0011,2025-01-01 11:00:00,15759.472798695182,16984.61671938986,15486.853428698798
forecast_0012,2025-01-01 12:00:00,15867.215297146171,16975.589569173142,15509.273077917756
forecast_0013,2025-01-01 13:00:00,15401.777609580646,15992.081513598992,14443.9144048877
forecast_0014,2025-01-01 14:00:00,15470.917455975557,15858.274912568433,14272.198424849323
forecast_0015,2025-01-01 15:00:00,15300.9159958749,15735.701486514568,14196.985313215688
forecast_0016,2025-01-01 16:00:00,14838.678934532085,15276.189717047013,13756.116881973312
forecast_0017,2025-01-01 17:00:00,14172.989038772677,14576.773481729659,13182.519442581703
forecast_0018,2025-01-01 18:00:00,14096.995258483783,14926.825412054837,13105.910433045041
forecast_0019,2025-01-01 19:00:00,13925.603539041216,15565.392029830798,13232.701335963162
forecast_0020,2025-01-01 20:00:00,14876.752125206642,16439.029459630205,14020.17606582377
forecast_0021,2025-01-01 21:00:00,15493.494612738754,17264.381372305932,15166.883511039685
forecast_0022,2025-01-01 22:00:00,15539.948145516684,17370.49696866405,15019.90922600223
forecast_0023,2025-01-01 23:00:00,15839.001958828476,17729.201322954414,15161.857482763307
forecast_0024,2025-01-02 00:00:00,15722.607673181352,17734.547675940208,14715.08900916679
forecast_0025,2025-01-02 01:00:00,14204.504556089669,15985.809577577189,12320.546009306066
forecast_0026,2025-01-02 02:00:00,13798.55284290765,15295.960419261057,11384.673091014904
forecast_0027,2025-01-02 03:00:00,11619.35148182168,14405.706542214402,9694.814600336826
forecast_0028,2025-01-02 04:00:00,10593.641735397468,13057.185952269416,8626.72109256158
forecast_0029,2025-01-02 05:00:00,9413.486252861634,12223.045405973513,7975.277562131414
forecast_0030,2025-01-02 06:00:00,8089.671299695098,10585.586950397339,6423.170063938036
forecast_0031,2025-01-02 07:00:00,8149.184760470761,10017.831644335158,6255.922831716639
forecast_0032,2025-01-02 08:00:00,8163.182930885657,9765.084214297878,6011.2307619475905
forecast_0033,2025-01-02 09:00:00,7942.751680131284,8538.368871580149,5664.500385810524
forecast_0034,2025-01-02 10:00:00,5611.6304293217645,6417.35511540264,3581.976950536717
forecast_0035,2025-01-02 11:00:00,4007.1145161238205,4887.455883603307,2307.266116427669
forecast_0036,2025-01-02 12:00:00,4507.103624470099,5101.791589071804,2620.7460415154515
forecast_0037,2025-01-02 13:00:00,5371.25549212558,5541.62471135822,3525.4397694119893
forecast_0038,2025-01-02 14:00:00,6512.094469533645,5641.439103918538,4109.527958931892
forecast_0039,2025-01-02 15:00:00,7616.225602124505,6452.619018425913,4970.362119854237
forecast_0040,2025-01-02 16:00:00,9028.745516680712,7517.08208545527,5959.94307972476
forecast_0041,2025-01-02 17:00:00,9517.727790889241,8581.961589527078,7220.967991759859
forecast_0042,2025-01-02 18:00:00,9732.66001610735,9681.409490431053,8017.628882952904
forecast_0043,2025-01-02 19:00:00,10803.437102759084,11349.974879675441,9347.542852297813
forecast_0044,2025-01-02 20:00:00,11198.338007561297,11613.337885729998,9949.965385329344
forecast_0045,2025-01-02 21:00:00,11883.949519350455,12930.753772522788,10982.849631185025
forecast_0046,2025-01-02 22:00:00,11994.746190060692,13613.655564527913,11763.154274849747
forecast_0047,2025-01-02 23:00:00,11982.240852403878,13842.329482987183,11470.125320816049
forecast_0048,2025-01-03 00:00:00,12226.223433630514,14551.373519636034,12263.909435893913
forecast_0049,2025-01-03 01:00:00,12752.936140986623,14650.408338633946,12744.499748620517
forecast_0050,2025-01-03 02:00:00,12861.198379342015,15140.895979507324,13036.402543350872
forecast_0051,2025-01-03 03:00:00,12799.399988494746,14673.182859764865,12629.369624005709
forecast_0052,2025-01-03 04:00:00,12932.192411360169,14372.37784184329,12524.082734296144
forecast_0053,2025-01-03 05:00:00,12758.19611028878,14709.13441452577,13211.582202399017
forecast_0054,2025-01-03 06:00:00,12518.571828793867,13827.791943804668,12398.978331630153
forecast_0055,2025-01-03 07:00:00,12210.25894987138,13338.097216294394,11451.03801848251
forecast_0056,2025-01-03 08:00:00,12462.876829309878,13652.045484354632,11630.949909159606
forecast_0057,2025-01-03 09:00:00,12365.03535683301,12823.46296369791,10744.450067848882
forecast_0058,2025-01-03 10:00:00,12453.007307179492,12142.262950690747,9963.976813690593
forecast_0059,2025-01-03 11:00:00,12862.734301463308,12295.07686504713,9894.941439801643
forecast_0060,2025-01-03 12:00:00,13239.15234369166,12047.230908328578,9898.664935707291
forecast_0061,2025-01-03 13:00:00,13253.557087024563,12181.603626856026,10329.237369788714
forecast_0062,2025-01-03 14:00:00,13965.01261498143,12987.957482830883,11507.69998719217
forecast_0063,2025-01-03 15:00:00,14282.775129026091,13424.46594221238,11960.828826511939
forecast_0064,2025-01-03 16:00:00,14420.724908299248,13902.019217698595,12614.540364137321
forecast_0065,2025-01-03 17:00:00,13931.297347573687,13328.798489981513,12277.17171819729
forecast_0066,2025-01-03 18:00:00,12517.505718702232,11472.919486133054,10591.44113466639
forecast_0067,2025-01-03 19:00:00,12447.558993892766,12560.617298530275,11378.212430316538
forecast_0068,2025-01-03 20:00:00,14144.531057536631,14766.059460202072,13256.280020206883
forecast_0069,2025-01-03 21:00:00,14553.192197916258,16290.0330153138,14333.379124700567
forecast_0070,2025-01-03 22:00:00,13736.987908800193,15815.392811143045,13929.897570345167
forecast_0071,2025-01-03 23:00:00,13585.20177814924,15533.603842053768,13534.117905047295
forecast_0072,2025-01-04 00:00:00,13537.894394004725,15414.483073044707,13255.007434216792
forecast_0073,2025-01-04 01:00:00,14720.615299804524,15685.698360361645,13852.481641857836
forecast_0074,2025-01-04 02:00:00,14857.801715275657,16131.643944435147,13751.650533423692
forecast_0075,2025-01-04 03:00:00,14819.432408728942,15882.296506819179,13648.659216110746
forecast_0076,2025-01-04 04:00:00,14892.018460193809,16240.157518518967,13858.328768251171
forecast_0077,2025-01-04 05:00:00,14919.064154465132,16658.928947227967,13992.704549509925
