forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0001,2025-01-01 01:00:00,19894.916354642188,19062.977666899245,20804.633155011084
forecast_0002,2025-01-01 02:00:00,19919.348094483106,19308.15118488694,21000.0
forecast_0003,2025-01-01 03:00:00,19490.924399881183,19696.644040389398,20615.324190052866
forecast_0004,2025-01-01 04:00:00,18786.767466842804,19480.637203195463,20148.74377370286
forecast_0005,2025-01-01 05:00:00,19758.464491628747,19536.55353174899,20983.239004350904
forecast_0006,2025-01-01 06:00:00,19287.538136488845,19136.571894285287,19129.949131519945
forecast_0007,2025-01-01 07:00:00,18984.381954192344,19446.237724119797,18853.162037003836
forecast_0008,2025-01-01 08:00:00,19008.755321000066,19389.42594941375,17910.9963169179
forecast_0009,2025-01-01 09:00:00,17169.956648945823,16858.283130772765,16058.10888686723
forecast_0010,2025-01-01 10:00:00,18689.64617972508,18293.955716293167,17628.119788505886
forecast_0011,2025-01-01 11:00:00,17990.914056301233,18321.354588543803,17629.33490393205
forecast_0012,2025-01-01 12:00:00,18142.937290178168,18187.606940881098,17071.660447063918
forecast_0013,2025-01-01 13:00:00,17838.074128355034,16856.914264569594,16450.19398343555
forecast_0014,2025-01-01 14:00:00,17641.041693324703,16773.339302693068,16456.438231638356
forecast_0015,2025-01-01 15:00:00,17281.170548380993,15990.33163302143,16605.48562939692
forecast_0016,2025-01-01 16:00:00,16643.257638672592,15428.63561816545,15563.601274839582
forecast_0017,2025-01-01 17:00:00,16599.788604439356,15238.125397375847,15727.471294820087
forecast_0018,2025-01-01 18:00:00,16755.681553402865,16340.532946396126,16355.759372874893
forecast_0019,2025-01-01 19:00:00,15507.719432928754,16280.628383248226,16025.909406338673
forecast_0020,2025-01-01 20:00:00,16391.053576546998,16733.917247437264,16573.919525314086
forecast_0021,2025-01-01 21:00:00,17303.468110651127,17331.69236345832,17558.579062109395
forecast_0022,2025-01-01 22:00:00,18339.36373041759,17401.014567880957,17260.69563240856
forecast_0023,2025-01-01 23:00:00,18552.323018583425,18405.419508171057,18693.647760664877
forecast_0024,2025-01-02 00:00:00,18087.372410142623,17865.27651066566,18580.907788369048
forecast_0025,2025-01-02 01:00:00,13366.427811440844,14822.520295313687,12605.266809732844
forecast_0026,2025-01-02 02:00:00,13212.826713464792,14171.556458562081,11507.109969771089
forecast_0027,2025-01-02 03:00:00,12462.737627170802,12944.838997374272,10136.770115826383
forecast_0028,2025-01-02 04:00:00,12417.625306171252,12359.205920048802,10017.267598658516
forecast_0029,2025-01-02 05:00:00,11848.922407917658,12612.451115196269,10108.626583988133
forecast_0030,2025-01-02 06:00:00,11460.2610423134,11288.271831329594,8631.291803838847
forecast_0031,2025-01-02 07:00:00,11671.37062765858,10956.709468020064,8696.075103502346
forecast_0032,2025-01-02 08:00:00,11694.010386735634,10796.392922430763,9297.535152562634
forecast_0033,2025-01-02 09:00:00,9821.798995509716,10080.44168410639,8701.884538765624
forecast_0034,2025-01-02 10:00:00,7620.917369274228,8548.246986817267,5753.400189792981
forecast_0035,2025-01-02 11:00:00,5036.787735390803,5132.987485422191,3360.0
forecast_0036,2025-01-02 12:00:00,5079.92514300164,5157.76895130977,3618.562810815545
forecast_0037,2025-01-02 13:00:00,5467.58356025577,5255.584297188433,4394.600823083899
forecast_0038,2025-01-02 14:00:00,6709.640299652019,5549.428412560935,4856.160274844019
forecast_0039,2025-01-02 15:00:00,7182.290209405265,5884.775210093239,5563.015114787153
forecast_0040,2025-01-02 16:00:00,9357.566462599134,6914.634917504784,6991.561714301837
forecast_0041,2025-01-02 17:00:00,10180.084089464703,8404.989186513576,7357.67987967985
forecast_0042,2025-01-02 18:00:00,10433.33725190004,8987.092171539178,8288.665147847603
forecast_0043,2025-01-02 19:00:00,11819.908931701853,10343.575527230085,9460.073305380243
forecast_0044,2025-01-02 20:00:00,12822.56956921951,11034.907478883677,10757.403663934341
forecast_0045,2025-01-02 21:00:00,13658.258911405239,12309.228358909528,12473.61399005098
forecast_0046,2025-01-02 22:00:00,13477.616657067414,13034.476114748208,13028.946839827206
forecast_0047,2025-01-02 23:00:00,13599.317961091721,13509.745101089791,13368.604512973003
forecast_0048,2025-01-03 00:00:00,14040.2762920685,14247.901014146863,14328.498581184262
forecast_0049,2025-01-03 01:00:00,13915.986679949354,13822.223672072427,14408.144070715547
forecast_0050,2025-01-03 02:00:00,13612.912347704905,14327.066167896148,14216.270458578518
forecast_0051,2025-01-03 03:00:00,13688.877312439226,14260.139600580904,15139.257904586311
forecast_0052,2025-01-03 04:00:00,14290.135052411677,13677.950006200963,14575.55640978956
forecast_0053,2025-01-03 05:00:00,14432.828117749768,13932.273573807737,14462.141379884039
forecast_0054,2025-01-03 06:00:00,14212.355735245335,13686.89479349955,14049.159886543948
forecast_0055,2025-01-03 07:00:00,14094.52607903275,13302.889525247248,13014.078974810844
forecast_0056,2025-01-03 08:00:00,13891.83039703332,13535.884419845734,13017.736066309139
forecast_0057,2025-01-03 09:00:00,13446.29347628043,13028.14635611142,12221.631043444913
forecast_0058,2025-01-03 10:00:00,13241.680178725335,11780.795558215632,10975.637871863772
forecast_0059,2025-01-03 11:00:00,13761.101501320923,11019.50003686706,10544.926429770545
forecast_0060,2025-01-03 12:00:00,14089.08291620649,10468.195665203446,9966.042226061314
forecast_0061,2025-01-03 13:00:00,14552.98001174989,10730.785061521645,10904.340347339143
forecast_0062,2025-01-03 14:00:00,15074.872222918979,11728.979849774169,11581.236586896968
forecast_0063,2025-01-03 15:00:00,15404.513741832041,11794.493528939052,11753.722450692765
forecast_0064,2025-01-03 16:00:00,14995.499697685718,12233.237546300557,11724.24311738211
forecast_0065,2025-01-03 17:00:00,14464.373319640401,11750.233806934213,12845.730136262608
forecast_0066,2025-01-03 18:00:00,12272.575460766902,11144.269122936435,11364.718960686801
forecast_0067,2025-01-03 19:00:00,13441.248687556596,12197.474754445384,13213.040595742701
forecast_0068,2025-01-03 20:00:00,14896.918572181656,14646.596184267797,15625.042938524137
forecast_0069,2025-01-03 21:00:00,14909.63058021709,14641.828331657587,16139.241783294368
forecast_0070,2025-01-03 22:00:00,14798.684671901732,14921.73691196003,16114.465274052363
forecast_0071,2025-01-03 23:00:00,14558.558447591497,14901.43922034076,15827.679274091906
forecast_0072,2025-01-04 00:00:00,14151.672939973754,14455.057674552705,15414.156205197572
forecast_0073,2025-01-04 01:00:00,14825.031562191642,14999.91899761183,14535.423848402372
forecast_0074,2025-01-04 02:00:00,15260.171767656208,15772.787892260194,15776.488798651528
forecast_0075,2025-01-04 03:00:00,15243.583329281886,14708.06036141063,15204.861047908966
forecast_0076,2025-01-04 04:00:00,16436.51999995612,16057.256326097111,15838.525100640982
forecast_0077,2025-01-04 05:00:00,16380.562551674186,16089.168028919703,15943.304666008193
forecast_0078,2025-01-04 06:00:00,16122.283492823175,16408.62262731454,15393.7118674215
forecast_0079,2025-01-04 07:00:00,16861.111447371775,17885.26069962227,14755.251445346334
forecast_0080,2025-01-04 08:00:00,16372.276570414379,17028.017998576423,15098.28211350404
forecast_0081,2025-01-04 09:00:00,14860.524946040237,15538.013071308795,14379.0056499585
forecast_0082,2025-01-04 10:00:00,13280.757419986372,12821.047673001432,12094.275802336191
forecast_0083,2025-01-04 11:00:00,11072.187037176198,11674.221012942058,10654.958624182002
forecast_0084,2025-01-04 12:00:00,11836.298162063842,11344.304148251722,9794.886747430271
forecast_0085,2025-01-04 13:00:00,13099.536609351038,11067.561955742764,11840.503696535865
forecast_0086,2025-01-04 14:00:00,14778.87764008212,11789.978924026178,13941.22849917111
forecast_0087,2025-01-04 15:00:00,13834.873005284451,10279.85196969426,13082.022307317122
forecast_0088,2025-01-04 16:00:00,14347.167201769542,9928.749438074963,11918.202296538457
forecast_0089,2025-01-04 17:00:00,14146.44965373982,10926.653345180794,11586.10412463867
forecast_0090,2025-01-04 18:00:00,14167.414405894404,13987.49510450767,13496.395273389535
forecast_0091,2025-01-04 19:00:00,15871.01282946914,14762.339662503995,14699.778010303515
forecast_0092,2025-01-04 20:00:00,16519.555491297317,16402.688987941776,16071.661932011148
forecast_0093,2025-01-04 21:00:00,16920.973313605125,17264.173116600847,16813.373689389486
forecast_0094,2025-01-04 22:00:00,18105.338261642006,18181.087161263884,17529.456397936137
forecast_0095,2025-01-04 23:00:00,18827.68285725786,18277.812596433814,19097.273211427695
forecast_0096,2025-01-05 00:00:00,19708.521603314097,18118.269631874315,19558.036549975757
forecast_0097,2025-01-05 01:00:00,17281.84415392694,17838.36946951111,14942.669239648796
forecast_0098,2025-01-05 02:00:00,18018.997617653615,18067.82303276929,15897.826227023117
forecast_0099,2025-01-05 03:00:00,17529.40568294763,18879.26540223553,16516.600106850015
forecast_0100,2025-01-05 04:00:00,17435.8072038479,18588.00561764296,16728.707795845145
forecast_0101,2025-01-05 05:00:00,15457.374362643619,17498.299004200442,15420.689228037056
forecast_0102,2025-01-05 06:00:00,13833.323978214921,16886.630690118658,14249.772128407696
forecast_0103,2025-01-05 07:00:00,12724.78395092463,16482.583289217542,13853.97815955779
forecast_0104,2025-01-05 08:00:00,15174.575614958098,17455.952524243898,14932.950413042921
forecast_0105,2025-01-05 09:00:00,14647.00746325002,17508.434323355166,14867.210978973884
forecast_0106,2025-01-05 10:00:00,15627.125430069296,17085.5993435049,17172.28790087721
forecast_0107,2025-01-05 11:00:00,17817.176262439058,18568.18231459564,18869.99723079963
forecast_0108,2025-01-05 12:00:00,17851.234637191123,17791.56749815377,18945.813997037796
forecast_0109,2025-01-05 13:00:00,18062.90892955186,17866.858540419813,19943.508277897647
forecast_0110,2025-01-05 14:00:00,16495.28718093503,16805.767478974238,18598.578935669193
forecast_0111,2025-01-05 15:00:00,14399.36963778115,15463.716535165298,15926.131604894163
forecast_0112,2025-01-05 16:00:00,13571.02556424694,14938.515126337155,13342.535370598483
forecast_0113,2025-01-05 17:00:00,13047.283618004169,13974.829851095972,13165.873576920994
forecast_0114,2025-01-05 18:00:00,12940.45348634176,13949.110303689367,11968.288779064802
forecast_0115,2025-01-05 19:00:00,14628.732291101187,14996.570614233988,13177.651299319943
forecast_0116,2025-01-05 20:00:00,15290.833620448784,14736.892079558429,14398.557514626598
forecast_0117,2025-01-05 21:00:00,16120.656552195269,13929.004492126129,14447.051508990351
forecast_0118,2025-01-05 22:00:00,16166.229633792416,13545.596246685363,14243.400267502471
forecast_0119,2025-01-05 23:00:00,16045.583954612946,13940.65208791453,15274.792603328855
forecast_0120,2025-01-06 00:00:00,14526.862293069205,13598.401531295114,13721.781934998271
forecast_0121,2025-01-06 01:00:00,12604.043341479126,12022.865559533997,11358.406268129516
forecast_0122,2025-01-06 02:00:00,12815.230588461853,11646.739250837965,10872.831367873529
forecast_0123,2025-01-06 03:00:00,11885.944187394141,10328.129832250532,9495.610045716521
forecast_0124,2025-01-06 04:00:00,10279.632360037409,9237.324212081381,7739.194282125996
forecast_0125,2025-01-06 05:00:00,8712.412949095615,8362.922023962466,5696.120567589432
forecast_0126,2025-01-06 06:00:00,7784.5224220882,7320.086315450428,6024.428859125268
forecast_0127,2025-01-06 07:00:00,6905.912645748169,7082.096453426602,5025.253421074004
forecast_0128,2025-01-06 08:00:00,6625.4354497022005,6039.533119846869,4803.392353016274
forecast_0129,2025-01-06 09:00:00,7282.583452852457,7083.706322194904,6965.669354008887
forecast_0130,2025-01-06 10:00:00,7434.719854372713,7972.806401893066,7800.353525210931
forecast_0131,2025-01-06 11:00:00,6604.948722336501,6145.536747600578,4933.428693899025
forecast_0132,2025-01-06 12:00:00,6648.320253447113,6061.587712791629,4879.774758384293
forecast_0133,2025-01-06 13:00:00,7075.118866193379,6478.914404610284,6247.5123156661975
forecast_0134,2025-01-06 14:00:00,7446.777114424395,6743.751034556244,6900.159643534204
forecast_0135,2025-01-06 15:00:00,7792.111034014229,6572.846489497245,6517.563803976272
forecast_0136,2025-01-06 16:00:00,9496.42959049467,7789.569085553557,7639.303849304259
forecast_0137,2025-01-06 17:00:00,10413.74169938314,9182.643065483948,8383.273995464371
forecast_0138,2025-01-06 18:00:00,13140.991297818764,11632.08402707091,12073.842578001977
forecast_0139,2025-01-06 19:00:00,14353.243423942113,12876.545844347786,13247.704688107302
forecast_0140,2025-01-06 20:00:00,14987.5784830657,13423.599040754738,14501.510464847199
forecast_0141,2025-01-06 21:00:00,15249.367506256085,13501.99792206185,14564.464791194216
forecast_0142,2025-01-06 22:00:00,15346.710573677557,14618.627080151637,15646.503110095367
forecast_0143,2025-01-06 23:00:00,15190.760341200583,14852.80825167508,16655.005461489553
forecast_0144,2025-01-07 00:00:00,16415.552964983777,16463.13879478653,18161.089133281825
forecast_0145,2025-01-07 01:00:00,18643.217849214845,18772.566695656078,19976.957086019916
forecast_0146,2025-01-07 02:00:00,18465.516964284194,18697.199670845603,19593.522430714427
forecast_0147,2025-01-07 03:00:00,18038.199616040074,18870.307649115723,19002.557506543213
forecast_0148,2025-01-07 04:00:00,17091.522110224185,18472.077412795577,18000.58948859258
forecast_0149,2025-01-07 05:00:00,16815.443674436607,17930.10878688599,17507.4092488358
forecast_0150,2025-01-07 06:00:00,16498.706105746573,17558.374438006893,16973.49512967628
forecast_0151,2025-01-07 07:00:00,16831.170201456145,18101.38986594699,17369.35661278714
forecast_0152,2025-01-07 08:00:00,16601.154492157155,18520.841146120718,17069.828499778498
forecast_0153,2025-01-07 09:00:00,16471.109702303675,18201.136918059252,17036.488392612795
forecast_0154,2025-01-07 10:00:00,17548.84430024288,18748.509048120573,17626.16559624326
forecast_0155,2025-01-07 11:00:00,17463.90354118359,18549.663041644333,17643.876910938594
forecast_0156,2025-01-07 12:00:00,17237.95269705271,18525.818689261858,17678.759345000257
forecast_0157,2025-01-07 13:00:00,17247.80993194812,18275.697904792887,17695.561294605268
forecast_0158,2025-01-07 14:00:00,16866.19351801496,16966.189171477,16763.41853020366
forecast_0159,2025-01-07 15:00:00,16960.716317513787,17579.849540534236,17551.54410177968
forecast_0160,2025-01-07 16:00:00,16937.674788637953,17918.0169919537,17336.038875750986
forecast_0161,2025-01-07 17:00:00,17060.310083316443,17964.882647503735,17835.525334179718
forecast_0162,2025-01-07 18:00:00,17671.585907905584,19088.860851842688,18595.39738434737
forecast_0163,2025-01-07 19:00:00,18263.543654603847,18909.531974261314,19045.473724806583
forecast_0164,2025-01-07 20:00:00,19141.419974639586,18951.25995147023,19778.445988609907
forecast_0165,2025-01-07 21:00:00,18653.97883293357,18912.10667415651,19401.01193372146
forecast_0166,2025-01-07 22:00:00,18394.70548027274,19267.732952963117,19680.872647854867
forecast_0167,2025-01-07 23:00:00,18189.001952570055,19702.11032113246,20891.040156259307
forecast_0168,2025-01-08 00:00:00,17217.12147978543,19587.600716629073,19293.65392592655
forecast_0169,2025-01-08 01:00:00,17721.580636134375,18748.450399004694,20001.391605556724
forecast_0170,2025-01-08 02:00:00,17386.05639317279,18893.535998992724,19372.400081618685
forecast_0171,2025-01-08 03:00:00,17121.134186985695,18581.280753807165,19383.36662628417
forecast_0172,2025-01-08 04:00:00,16698.437285331136,18607.765206723336,18085.026623663816
forecast_0173,2025-01-08 05:00:00,16280.738028332818,18418.871024428976,17713.465757505517
forecast_0174,2025-01-08 06:00:00,16346.48490759043,18405.15172155529,18091.452105111104
forecast_0175,2025-01-08 07:00:00,15568.530793661832,17949.85551503978,17425.00455338587
forecast_0176,2025-01-08 08:00:00,16490.808130900597,18531.496930595942,18254.17360793333
forecast_0177,2025-01-08 09:00:00,16594.215576929422,18961.322944441297,18233.71291291225
forecast_0178,2025-01-08 10:00:00,16346.581300103273,18876.424524152793,17582.165776472655
forecast_0179,2025-01-08 11:00:00,16406.037268965134,18730.458029842917,17399.834712407155
forecast_0180,2025-01-08 12:00:00,16882.748810840596,18478.843676540342,18364.91909584462
forecast_0181,2025-01-08 13:00:00,16016.602984152501,17548.17126825101,17184.16340722726
forecast_0182,2025-01-08 14:00:00,16619.518755914603,18159.692874605764,18325.833953154986
forecast_0183,2025-01-08 15:00:00,16428.3968939093,18203.498069182628,17769.127405431638
forecast_0184,2025-01-08 16:00:00,16720.35965766594,18831.12579738543,18443.097253066382
forecast_0185,2025-01-08 17:00:00,17435.110143351278,17867.427553022164,18268.96202788006
forecast_0186,2025-01-08 18:00:00,17516.315038360546,17377.225471762733,18366.92385327413
forecast_0187,2025-01-08 19:00:00,17128.87881505312,17654.147910242657,18098.642838052157
forecast_0188,2025-01-08 20:00:00,17100.92197387937,17410.28348809527,18364.076504595425
forecast_0189,2025-01-08 21:00:00,17134.744528847245,16680.776917672134,18258.96220593557
forecast_0190,2025-01-08 22:00:00,17424.22193682449,17472.983320463565,18374.037358268208
forecast_0191,2025-01-08 23:00:00,17057.011249235733,18005.19336180906,18579.717079700262
forecast_0192,2025-01-09 00:00:00,16603.311812577886,17572.19423551567,19066.286900806896
forecast_0193,2025-01-09 01:00:00,16339.312224671481,17149.428892134147,17810.16468170338
forecast_0194,2025-01-09 02:00:00,16308.135329171744,17558.970100324703,17685.288753331515
forecast_0195,2025-01-09 03:00:00,16171.736122795377,17930.883698521237,17338.239519393137
forecast_0196,2025-01-09 04:00:00,15367.624624974433,17460.83748377105,16221.242473513705
